rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
43,Sergey K. Sekatskii,Sergey K. Sekatskii,,,,,,14,,,,,,,,,,,
44,Atul Dixit,Atul Dixit,,,,,,15,,,,,,,,,,,
45,Brian Conrey,Brian Conrey,,,,,,17,,,,,,,,,,,
46,Emanuel Carneiro,Emanuel Carneiro,,,,,,13,,,,,,,,,,,
47,Kevin Ford,Kevin Ford,,,,,,13,,,,,,,,,,,
48,Jean-Francois Burnol,Jean-Francois Burnol,,,,,,16,,,,,,,,,,,
49,Athanasios Sourmelidis,Athanasios Sourmelidis,,,,,,14,,,,,,,,,,,
50,Andrew Pearce-Crump,Andrew Pearce-Crump,,,,,,10,,,,,,,,,,,
51,Takashi Nakamura,Takashi Nakamura,,,,,,14,,,,,,,,,,,
52,Danilo Merlini,Danilo Merlini,,,,,,10,,,,,,,,,,,
53,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,,,,,,15,,,,,,,,,,,
54,P. Moree,P. Moree,,,,,,16,,,,,,,,,,,
55,Aleksander Simonič,Aleksander Simonic,,,,,,12,,,,,,,,,,,
56,Igor Shparlinski,Igor Shparlinski,UNSW Sydney,AU,,,,16,6,44,,,,2000,2015,,,,
57,Asif Zaman,Asif Zaman,,,,,,16,,,,,,,,,,,
58,Kristian Seip,Kristian Seip,,,,,,11,,,,,,,,,,,
59,Daniel Fiorilli,Daniel Fiorilli,,,,,,17,,,,,,,,,,,
60,Jeffrey C. Lagarias,Jeffrey C. Lagarias,,,,,,15,,,,,,,,,,,
61,A. Perelli,A. Perelli,,,,,,15,,,,,,,,,,,
62,Gerhard Larcher,Gerhard Larcher,,,,,,8,,,,,,,,,,,
63,Shōta Inoue,Shota Inoue,,,,,,14,,,,,,,,,,,
64,Alexandra Florea,Alexandra Florea,,,,,,15,,,,,,,,,,,
65,Caterina Consani,Caterina Consani,,,,,,16,,,,,,,,,,,
66,Marek Wolf,Marek Wolf,,,,,,8,,,,,,,,,,,
67,Luis Baez-Duarte,Luis Baez-Duarte,,,,,,10,,,,,,,,,,,
68,Łukasz Pańkowski,Lukasz Pankowski,,,,,,12,,,,,,,,,,,
69,Kyle Pratt,Kyle Pratt,,,,,,11,,,,,,,,,,,
70,Andriy Bondarenko,Andriy Bondarenko,,,,,,9,,,,,,,,,,,
71,Rizwanur Khan,Rizwanur Khan,,,,,,12,,,,,,,,,,,
72,Brad Rodgers,Brad Rodgers,,,,,,13,,,,,,,,,,,
73,Greg Martin,Greg Martin,,,,,,13,,,,,,,,,,,
74,Valentin Blomer,Valentin Blomer,,,,,,13,,,,,,,,,,,
75,Sandro Bettin,Sandro Bettin,,,,,,11,,,,,,,,,,,
76,Nicolas Robles,Nicolas Robles,,,,,,11,,,,,,,,,,,
77,Emmanuel Kowalski,Emmanuel Kowalski,,,,,,14,,,,,,,,,,,
78,Neea Palojärvi,Neea Palojarvi,,,,,,9,,,,,,,,,,,
79,Alessandro Zaccagnini,Alessandro Zaccagnini,,,,,,14,,,,,,,,,,,
80,Ambrose Yang,Ambrose Yang,,,,,,11,,,,,,,,,,,
81,Bibekananda Maji,Bibekananda Maji,,,,,,10,,,,,,,,,,,
82,Jeongwon Lee,Jeongwon Lee,,,,,,10,,,,,,,,,,,
83,Siegfred Alan C. Baluyot,Siegfred Alan C. Baluyot,,,,,,11,,,,,,,,,,,
84,S. J. Lester,S. J. Lester,,,,,,11,,,,,,,,,,,
85,Ikuya Kaneko,Ikuya Kaneko,,,,,,11,,,,,,,,,,,
86,M. A. Korolev,M. A. Korolev,,,,,,8,,,,,,,,,,,
87,Adam J. Harper,Adam J. Harper,,,,,,8,,,,,,,,,,,
88,André Voros,Andre Voros,,,,,,7,,,,,,,,,,,
89,Pranendu Darbar,Pranendu Darbar,,,,,,10,,,,,,,,,,,
90,Ramūnas Garunkštis,Ramunas Garunkstis,,,,,,9,,,,,,,,,,,
91,Stephan Baier,Stephan Baier,,,,,,11,,,,,,,,,,,
92,Kaisa Matomäki,Kaisa Matomaki,,,,,,10,,,,,,,,,,,
93,Nobushige Kurokawa,Nobushige Kurokawa,,,,,,8,,,,,,,,,,,
94,Shengbo Zhao,Shengbo Zhao,,,,,,10,,,,,,,,,,,
95,Marc Munsch,Marc Munsch,,,,,,9,,,,,,,,,,,
96,Johan Andersson,Johan Andersson,,,,,,11,,,,,,,,,,,
97,Anders Södergren,Anders Sodergren,,,,,,9,,,,,,,,,,,
98,Patrick Solé,Patrick Sole,,,,,,8,,,,,,,,,,,
99,Peng-Jie Wong,Peng-Jie Wong,,,,,,9,,,,,,,,,,,
100,Mithun Kumar Das,Mithun Kumar Das,,,,,,7,,,,,,,,,,,
