rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
35,R. R. Hall,R. R. Hall,University of York,GB,,,26,,,,,,,1981,1982,,,,
36,J. Maurice Rojas,J. Maurice Rojas,City University of Hong Kong,HK,172,5,,8,13,57,,14,openalex,1998,2017,,,,
37,Christopher Hughes,Christopher Hughes,University of York,GB,15,,85,19,,,,,,2002,2026,,,,
38,Asset Durmagambetov,Asset Durmagambetov,L. N. Gumilyov Eurasian National University,KZ,,17,,,7,0,,5,openalex,2024,2026,,,,
39,Greg Martin,Greg Martin,University of British Columbia,CA,74,,23,13,1,0,,16,openalex,1998,2025,,,,
40,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,45,,32,13,,,,18,openalex,2019,2024,,,,
41,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,30,,1,0,,,,1982,2026,,,,
42,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,149,,7,6,,,,7,openalex,2014,2015,,,,
43,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,109,87,24,9,3,9,,15,openalex,2016,2019,,,,
44,Shekhar Suman,Shekhar Suman,Ranchi University,IN,,21,,,6,0,,2,openalex,2020,2020,,,,
45,Benjamin Wesolowski,Benjamin Wesolowski,École Normale Supérieure de Lyon,FR,192,8,,7,10,181,,19,openalex,2015,2025,,,,
46,J. Washburn,J. Washburn,Laboratoire de Psychologie et NeuroCognition,FR,,23,,,6,0,,,,2026,2026,,,,
47,Sami Omar,Sami Omar,University of Bahrain,BH,,,34,2,,,,,,2000,2024,,,,
48,Alain Connes,Alain Connes,Collège de France,FR,28,173,53,22,2,36,,73,openalex,2010,2015,,,,
49,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,46,,37,13,,,,,,2004,2024,,,,
50,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,88,,25,9,,,,11,openalex,2010,2025,,,,
51,C. Tantisukarom,C. Tantisukarom,King Mongkut's Institute of Technology Ladkrabang,TH,,24,,,6,0,,2,openalex,2026,2026,,,,
52,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,58,,35,15,2,15,,55,openalex,2013,2013,,,,
53,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,15,openalex,2021,2021,,,,
54,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,,36,3,,,,,,2013,2020,,,,
55,Nobuki Fujimoto,Nobuki Fujimoto,Open Knowledge (United Kingdom),GB,,26,,,6,0,,2,openalex,2026,2026,,,,
56,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,39,,47,14,1,2,,,,2012,2012,,,,
57,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,21,,112,21,,,,9,openalex,2015,2023,,,,
58,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,34,,67,21,,,,12,openalex,1994,2024,,,,
59,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,35,,,12,1,2,,,,2023,2023,,,,
60,Giedrius Keraitis,Giedrius Keraitis,-,-,,34,,,5,0,,0,openalex,2025,2025,,,,
61,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,37,,60,17,,,,32,openalex,2009,2025,,,,
62,Oussama Basta,Oussama Basta,Institute of Theoretical Physics,CN,,35,,,5,0,,,,2026,2026,,,,
63,Haseo Ki,Haseo Ki,Toronto Metropolitan University,CA,,,40,3,,,,,,1994,2023,,,,
64,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,41,2,,,,32,openalex,1971,2026,,,,
65,André LeClair,Andre LeClair,Cornell University,US,29,,96,17,,,,24,openalex,2015,2024,,,,
66,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,38,,,14,,,,8,openalex,2013,2024,,,,
67,Brad Rodgers,Brad Rodgers,Queen's University,CA,72,,38,13,,,,8,openalex,2013,2024,,,,
68,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,43,5,,,,,,1998,2006,,,,
69,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,40,,,20,,,,12,openalex,2003,2025,,,,
70,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,22,,124,18,,,,8,openalex,2011,2025,,,,
71,Matthew P. Young,Matthew P. Young,Rutgers University,US,13,,153,24,,,,15,openalex,2006,2024,,,,
72,Stefano Beltraminelli,Stefano Beltraminelli,-,CH,41,,65,11,,,,5,openalex,2006,2018,,,,
73,Brian Conrey,Brian Conrey,California Institute of Technology,US,44,,,17,1,0,,14,openalex,2024,2024,,,,
74,Alberto Perelli,Alberto Perelli,University of Genoa,IT,59,,45,15,2,8,,20,openalex,2008,2008,,,,
75,Radu-Daniel Derscariu,Radu-Daniel Derscariu,-,-,,43,,,4,4,,2,openalex,2026,2026,,,,
76,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,25,,170,22,,,,9,openalex,2013,2025,,,,
77,Danilo Merlini,Danilo Merlini,-,CH,51,,51,10,,,,,,2006,2013,,,,
78,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,48,,,14,,,,,,2017,2026,,,,
79,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,48,4,,,,,,1985,2023,,,,
80,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,49,,,10,,,,,,2021,2026,,,,
81,Mei Shenglin梅生林,Mei Shenglin,-,-,,46,,,4,0,,0,openalex,2026,2026,,,,
82,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,,,50,2,,,,2,openalex,2004,2007,,,,
83,George Csordas,George Csordas,University of Hawaiʻi at Mānoa,US,,171,42,,2,37,,,,1987,1991,,,,
84,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,52,1,,,,,,2009,2025,,,,
85,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,52,,,15,,,,7,openalex,2013,2025,,,,
86,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,42,,94,14,,,,,,2008,2021,,,,
87,Fernando J.O. Louro,Fernando J.O. Louro,-,PT,,49,,,4,0,,,,2026,2026,,,,
88,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,53,,,16,1,0,,20,openalex,2020,2020,,,,
89,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,54,,59,12,,,,,,2016,2025,,,,
90,Tosho Lazarov Karadzhov,Tosho Lazarov Karadzhov,-,BG,,50,,,4,0,,,,2026,2026,,,,
91,Asif Zaman,Asif Zaman,University of Toronto,CA,55,,,16,,,,,,2015,2026,,,,
92,C. Venegas,C. Venegas,-,CO,,52,,,4,0,,,,2026,2026,,,,
93,Yangbo Ye,Yangbo Ye,University of Iowa,US,,,56,,,,,,,,,,,,
94,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,56,,,11,,,,31,openalex,2024,2025,,,,
95,V. Borz,V. Borz,-,IT,,53,,,4,0,,,,2025,2026,,,,
96,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,57,,66,17,2,7,,9,openalex,2015,2016,,,,
97,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,33,,140,14,,,,15,openalex,2016,2024,,,,
98,Fuchuan Wei,Fuchuan Wei,Tsinghua University,CN,,51,118,5,4,0,,,,2025,2026,,,,
99,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,61,1,,,,42,openalex,2020,2020,,,,
100,Nicolas Robles,Nicolas Robles,RAND Corporation,US,76,,57,11,,,,7,openalex,2015,2025,,,,
