rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
57,Matthew P. Young,Matthew P. Young,Rutgers University,US,13,140,120,24,20,375,,15,openalex,2004,2026,,,,
58,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,40,1,13,61,,,,2009,2025,,,,
59,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,43,98,43,10,21,32,,11,openalex,2017,2025,,,,
60,Danilo Merlini,Danilo Merlini,CERFIM,CH,58,,39,10,17,54,,,,2002,2023,,,,
61,Shōta Inoue,Shota Inoue,Nagoya University,JP,33,84,95,14,24,22,,,,2017,2026,,,,
62,Stefano Beltraminelli,Stefano Beltraminelli,CERFIM,CH,42,,50,11,17,51,,5,openalex,2006,2023,,,,
63,Alexandra Florea,Alexandra Florea,"University of California, Irvine",US,36,90,80,15,25,109,,9,openalex,2015,2026,,,,
64,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,38,91,75,14,28,76,,,,2008,2025,,,,
65,Atul Dixit,Atul Dixit,Indian Institute of Technology Gandhinagar,IN,32,77,132,15,32,123,,13,openalex,2009,2024,,,,
66,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,46,1,4,132,,42,openalex,1975,2020,,,,
67,Nicolas Robles,Nicolas Robles,RAND Corporation,US,53,124,42,11,21,58,,7,openalex,2013,2026,,,,
68,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,94,44,61,8,51,605,,26,openalex,1982,2025,,,,
69,A. M. Odlyzko,A. M. Odlyzko,University of Minnesota,US,,,48,2,12,452,,,,1979,2011,,,,
70,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,47,114,51,17,24,129,,9,openalex,2009,2025,,,,
71,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,,62,,,33,57,,,,2009,2025,,,,
72,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University of Linz,AT,46,,,8,14,108,,21,openalex,1997,2020,,,,
73,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,126,26,138,7,49,405,,24,openalex,2010,2025,,,,
74,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,,66,,,35,398,,21,openalex,1987,2026,,,,
75,Siegfred Alan C. Baluyot,Siegfred Alan C. Baluyot,American Institute of Mathematics,US,49,105,64,11,21,42,,,,2016,2025,,,,
76,Łukasz Pańkowski,Lukasz Pankowski,Adam Mickiewicz University in Poznań,PL,60,89,54,12,28,131,,,,2009,2025,,,,
77,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,57,,,,,45,openalex,1978,2018,,,,
78,Pranendu Darbar,Pranendu Darbar,Norwegian University of Science and Technology,NO,51,,,10,12,7,,,,2021,2026,,,,
79,Machiel van Frankenhuijsen,Machiel van Frankenhuijsen,Utah Valley University,US,,,58,,,,,8,openalex,,,,,,
80,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,55,,,7,8,4,,,,2019,2026,,,,
81,Peng-Jie Wong,Peng-Jie Wong,National Sun Yat-sen University,TW,52,139,,9,16,28,,6,openalex,2018,2026,,,,
82,Andriy Bondarenko,Andriy Bondarenko,Norwegian University of Science and Technology,NO,56,,,9,13,137,,12,openalex,2014,2023,,,,
83,Winston Heap,Winston Heap,Independent,-,24,138,197,14,18,76,,8,openalex,2013,2024,,,,
84,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,110,102,47,10,32,826,,50,openalex,1975,2024,,,,
85,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,45,195,,11,15,194,,31,openalex,2014,2025,,,,
86,Francesc Fité,Francesc Fite,University of Barcelona,ES,,,65,3,3,2,,,,2011,2024,,,,
87,Wenpeng Zhang,Wenpeng Zhang,Northwest University,CN,,76,,,45,360,,25,openalex,1999,2024,,,,
88,Neea Palojärvi,Neea Palojarvi,Åbo Akademi University,FI,41,,147,9,12,9,,3,openalex,2017,2026,,,,
89,Helmut Maier,Helmut Maier,Universität Ulm,DE,178,67,49,5,32,225,,18,openalex,1981,2022,,,,
90,Eugene B. Bogomolny,Eugene B. Bogomolny,Université Paris-Saclay,FR,,,66,1,2,0,,37,openalex,2006,2013,,,,
91,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,167,,35,6,7,36,,,,2004,2025,,,,
92,Zikang Dong,Zikang Dong,Tianjin University,CN,61,118,,11,18,10,,2,openalex,2021,2026,,,,
93,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,57,142,,16,26,395,,20,openalex,1997,2026,,,,
94,Andrew Granville,Andrew Granville,Université de Montréal,CA,,,68,2,6,187,,32,openalex,1987,2024,,,,
95,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,,79,,,34,248,,15,openalex,2003,2024,,,,
96,Rizwanur Khan,Rizwanur Khan,University of Mississippi,US,54,167,,12,15,42,,,,2006,2025,,,,
97,Alain Connes,Alain Connes,Collège de France,FR,,80,,,30,677,,73,openalex,1997,2024,,,,
98,Ikuya Kaneko,Ikuya Kaneko,California Institute of Technology,US,50,121,109,11,18,28,,3,openalex,2018,2024,,,,
99,Eric Saias,Eric Saias,Sorbonne University,FR,,,71,3,6,36,,10,openalex,2000,2021,,,,
100,Xiannan Li,Xiannan Li,Kansas State University,US,48,150,106,12,20,117,,,,2009,2026,,,,
