rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
87,George Csordas,George Csordas,University of Hawaiʻi at Mānoa,US,,170,42,,2,37,,,,1987,1991,,,,
88,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,,,50,2,,,,2,openalex,2004,2007,,,,
89,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,52,,,15,,,,7,openalex,2013,2025,,,,
90,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,42,,93,14,,,,,,2008,2021,,,,
91,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,53,,,16,1,0,,20,openalex,2020,2020,,,,
92,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,54,,58,12,,,,,,2016,2025,,,,
93,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,52,1,,,,,,2009,2025,,,,
94,Asif Zaman,Asif Zaman,University of Toronto,CA,55,,,16,,,,,,2015,2026,,,,
95,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,56,,,11,,,,31,openalex,2024,2025,,,,
96,Yangbo Ye,Yangbo Ye,University of Iowa,US,,,55,,,,,,,,,,,,
97,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,33,,138,14,,,,15,openalex,2016,2024,,,,
98,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,57,,65,17,2,7,,9,openalex,2015,2016,,,,
99,Nicolas Robles,Nicolas Robles,RAND Corporation,US,76,,56,11,,,,7,openalex,2015,2025,,,,
100,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,60,1,,,,42,openalex,2020,2020,,,,
