rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
82,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,47,1,13,61,,,,2009,2025,,,,
83,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,185,186,64,7,28,4569,,45,openalex,1978,2025,,,,
84,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,43,102,70,14,28,77,,,,2008,2026,,,,
85,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,145,,36,7,9,37,,,,2004,2026,,,,
86,Danilo Merlini,Danilo Merlini,CERFIM,CH,65,,46,10,17,54,,,,2002,2023,,,,
87,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,52,110,51,10,21,32,,11,openalex,2017,2025,,,,
88,Zikang Dong,Zikang Dong,Tianjin University,CN,50,82,,13,24,10,,2,openalex,2021,2026,,,,
89,Nicolas Robles,Nicolas Robles,RAND Corporation,US,62,124,49,11,23,58,,7,openalex,2013,2026,,,,
90,Stefano Beltraminelli,Stefano Beltraminelli,CERFIM,CH,51,,59,11,17,51,,5,openalex,2006,2023,,,,
91,Henri Cohen,Henri Cohen,University of Bordeaux,FR,,,,1,1,0,,30,openalex,2018,2018,,,,
92,M. V. Berry,M. V. Berry,University of Bristol,GB,,,106,,1,10,,,,1992,2016,,,,
93,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,,57,,,38,209,,11,openalex,2002,2025,,,,
94,Joseph H. Silverman,Joseph H. Silverman,Brown University,US,,,,,,,,56,openalex,,,,,,
95,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,54,,,11,15,194,,31,openalex,2014,2023,,,,
96,Alain Connes,Alain Connes,Collège de France,FR,,97,,,29,680,,73,openalex,1997,2024,,,,
97,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University of Linz,AT,55,,,8,14,108,,21,openalex,1997,2019,,,,
98,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,57,116,60,17,25,136,,9,openalex,2009,2025,,,,
99,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,,6,10,268,,39,openalex,1993,2021,,,,
100,Don Zagier,Don Zagier,Max Planck Institute for Mathematics,DE,,,173,2,10,1340,,59,openalex,1981,2020,,,,
