rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
72,Alberto Perelli,Alberto Perelli,University of Genoa,IT,58,,45,15,2,8,,20,openalex,2008,2008,,,,
73,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,47,,,14,,,,,,2017,2026,,,,
74,Mei Shenglin梅生林,Mei Shenglin,-,-,,49,,,4,0,,0,openalex,2026,2026,,,,
75,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,43,5,,,,,,1998,2006,,,,
76,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,48,,,10,,,,1,openalex,2021,2026,,,,
77,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,51,,49,15,,,,7,openalex,2013,2025,,,,
78,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,40,,87,20,,,,12,openalex,2003,2025,,,,
79,Danilo Merlini,Danilo Merlini,CERFIM,CH,50,,51,10,,,,,,2006,2013,,,,
80,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,25,,168,22,,,,9,openalex,2013,2025,,,,
81,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,52,,,16,1,0,,20,openalex,2020,2020,,,,
82,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,42,,93,14,,,,,,2008,2021,,,,
83,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,48,4,,,,,,1985,2023,,,,
84,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,53,,58,12,,,,,,2016,2025,,,,
85,George Csordas,George Csordas,University of Hawaiʻi at Mānoa,US,,166,42,,2,37,,,,1987,1991,,,,
86,Asif Zaman,Asif Zaman,University of Toronto,CA,54,,,16,,,,,,2015,2026,,,,
87,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,55,,,11,,,,31,openalex,2024,2025,,,,
88,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,,,50,2,,,,2,openalex,2004,2007,,,,
89,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,33,,137,14,,,,15,openalex,2016,2024,,,,
90,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,52,1,,,,,,2009,2025,,,,
91,Fernando J.O. Louro,Fernando J.O. Louro,-,PT,,53,,,4,0,,,,2026,2026,,,,
92,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,56,,65,17,2,7,,9,openalex,2015,2016,,,,
93,Tosho Lazarov Karadzhov,Tosho Lazarov Karadzhov,-,BG,,54,,,4,0,,2,openalex,2026,2026,,,,
94,Yangbo Ye,Yangbo Ye,University of Iowa,US,,,55,,,,,,,,,,,,
95,C. Venegas,C. Venegas,-,CO,,55,,,4,0,,,,2026,2026,,,,
96,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University of Linz,AT,61,,,8,2,9,,21,openalex,2018,2020,,,,
97,V. Borz,V. Borz,-,IT,,56,,,4,0,,0,openalex,2025,2026,,,,
98,Nicolas Robles,Nicolas Robles,RAND Corporation,US,75,,56,11,,,,7,openalex,2015,2025,,,,
99,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,79,,57,10,,,,11,openalex,2017,2025,,,,
100,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,60,1,,,,42,openalex,2020,2020,,,,
