rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
16,Masatoshi Suzuki,Masatoshi Suzuki,Tokyo Institute of Technology,JP,12,,14,21,5,1,,,,2004,2025,,,,
17,Nina C. Snaith,Nina C. Snaith,University of Bristol,GB,41,,7,20,18,1138,,6,openalex,2000,2025,,,,
18,Akio Fujii,Akio Fujii,Rikkyo University,JP,,92,9,1,51,431,,,,1968,2018,,,,
19,William D. Banks,William D. Banks,University of Missouri,US,15,78,29,15,28,30,,21,openalex,2001,2025,,,,
20,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,39,56,16,14,35,84,,12,openalex,2008,2025,,,,
21,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,78,27,17,11,56,586,,19,openalex,1993,2026,,,,
22,David W. Farmer,David W. Farmer,American Institute of Mathematics,US,27,110,15,22,32,455,,18,openalex,1993,2025,,,,
23,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,99,19,19,29,203,,13,openalex,2003,2025,,,,
24,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,72,30,21,9,49,400,,11,openalex,2000,2025,,,,
25,Alberto Perelli,Alberto Perelli,University of Genoa,IT,44,22,41,15,63,676,,20,openalex,1988,2026,,,,
26,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,21,97,35,18,29,306,,10,openalex,2009,2026,,,,
27,Christian Weiß,Christian Weiss,Ruhr West University of Applied Sciences,DE,19,82,,12,23,18,,,,2015,2026,,,,
28,Youness Lamzouri,Youness Lamzouri,Université de Lorraine,FR,22,50,99,21,37,136,,9,openalex,2008,2026,,,,
29,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,26,,8,21,,,,1982,2026,,,,
30,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,30,58,,14,29,43,,,,2017,2026,,,,
31,Christopher Hughes,Christopher Hughes,University of York,GB,16,119,74,19,26,589,,,,2000,2026,,,,
32,Greg Martin,Greg Martin,University of British Columbia,CA,71,,20,13,15,100,,16,openalex,1997,2025,,,,
33,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,45,121,25,18,31,559,,3,openalex,1994,2025,,,,
34,Kamel Mazhouda,Kamel Mazhouda,University of Sousse,TN,179,83,6,6,29,141,,7,openalex,2006,2025,,,,
35,Darius Šiaučiūnas,Darius Siauciunas,Šiauliai University,LT,,39,,,36,105,,8,people_csv,2010,2026,,,,
36,Sami Omar,Sami Omar,University of Bahrain,BH,,,30,2,17,133,,,,2000,2024,,,,
37,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,34,140,28,13,19,210,,18,openalex,2010,2026,,,,
38,Ján Mózer,Jan Mozer,Comenius University Bratislava,SK,,38,60,5,49,33,,10,openalex,1972,2026,,,,
39,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,43,,33,13,1,0,,,,2004,2024,,,,
40,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,33,70,59,21,32,200,,12,openalex,1994,2026,,,,
41,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,,45,,,40,212,,11,openalex,2002,2025,,,,
42,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,32,108,51,12,20,41,,,,2016,2026,,,,
43,Haseo Ki,Haseo Ki,Yonsei University,KR,,,36,3,21,145,,,,1994,2023,,,,
44,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,37,2,19,859,,32,openalex,1971,2026,,,,
45,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,31,116,,12,22,179,,15,openalex,2011,2023,,,,
46,Winston Heap,Winston Heap,Independent,-,28,137,,14,18,76,,8,openalex,2013,2024,,,,
47,George Csordas,George Csordas,University of Hawaiʻi at Mānoa,US,,,38,,7,255,,,,1986,2003,,,,
48,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,26,122,77,20,21,38,,12,openalex,2003,2025,,,,
49,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,18,95,145,22,22,105,,9,openalex,2013,2025,,,,
50,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,39,5,,,,,,1998,2006,,,,
51,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,35,129,44,15,20,80,,7,openalex,2013,2025,,,,
52,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,38,,52,17,19,434,,32,openalex,1994,2026,,,,
53,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,24,100,108,18,29,308,,8,openalex,2007,2025,,,,
54,Brad Rodgers,Brad Rodgers,Queen's University,CA,70,,34,13,11,107,,8,openalex,2012,2024,,,,
55,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,43,4,4,39,,,,1985,2023,,,,
56,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,,45,2,13,129,,,,1991,2017,,,,
57,André LeClair,Andre LeClair,Cornell University,US,25,163,84,17,18,49,,24,openalex,2006,2024,,,,
58,Matthew P. Young,Matthew P. Young,Rutgers University,US,17,139,129,24,20,375,,15,openalex,2004,2026,,,,
59,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,189,32,3,20,407,,,,1992,2021,,,,
60,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,47,1,13,61,,,,2009,2025,,,,
61,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan,US,81,148,31,15,26,682,,55,openalex,1979,2021,,,,
62,Shōta Inoue,Shota Inoue,Nagoya University,JP,37,84,103,14,24,22,,,,2017,2026,,,,
63,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,48,98,50,10,21,32,,11,openalex,2017,2025,,,,
64,Stefano Beltraminelli,Stefano Beltraminelli,CERFIM,CH,47,,57,11,17,51,,5,openalex,2006,2023,,,,
65,Alexandra Florea,Alexandra Florea,"University of California, Irvine",US,40,90,88,15,25,109,,9,openalex,2015,2026,,,,
66,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,102,44,68,8,51,605,,26,openalex,1982,2025,,,,
67,Atul Dixit,Atul Dixit,Indian Institute of Technology Gandhinagar,IN,36,77,142,15,32,123,,13,openalex,2009,2024,,,,
68,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,42,91,82,14,28,76,,,,2008,2025,,,,
69,Danilo Merlini,Danilo Merlini,CERFIM,CH,64,,46,10,17,54,,,,2002,2023,,,,
70,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,,62,,,33,57,,,,2009,2025,,,,
71,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,53,1,4,132,,42,openalex,1975,2020,,,,
72,A. M. Odlyzko,A. M. Odlyzko,University of Minnesota,US,,,55,2,12,452,,,,1979,2011,,,,
73,Nicolas Robles,Nicolas Robles,RAND Corporation,US,58,123,49,11,21,58,,7,openalex,2013,2026,,,,
74,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University of Linz,AT,51,,,8,14,108,,21,openalex,1997,2020,,,,
75,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,52,114,58,17,24,129,,9,openalex,2009,2025,,,,
76,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,135,26,148,7,49,405,,24,openalex,2010,2025,,,,
77,Pranendu Darbar,Pranendu Darbar,Norwegian University of Science and Technology,NO,56,,,10,12,7,,,,2021,2026,,,,
78,Siegfred Alan C. Baluyot,Siegfred Alan C. Baluyot,American Institute of Mathematics,US,54,105,71,11,21,42,,,,2016,2025,,,,
79,Łukasz Pańkowski,Lukasz Pankowski,Adam Mickiewicz University in Poznań,PL,66,89,61,12,28,131,,,,2009,2025,,,,
80,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,60,,,7,8,4,,,,2019,2026,,,,
81,Machiel van Frankenhuijsen,Machiel van Frankenhuijsen,Utah Valley University,US,,,65,,,,,8,openalex,,,,,,
82,Peng-Jie Wong,Peng-Jie Wong,National Sun Yat-sen University,TW,57,138,,9,16,28,,6,openalex,2018,2026,,,,
83,Andriy Bondarenko,Andriy Bondarenko,Norwegian University of Science and Technology,NO,61,,,9,13,137,,12,openalex,2014,2023,,,,
84,Wenpeng Zhang,Wenpeng Zhang,Northwest University,CN,,76,,,45,360,,25,openalex,1999,2024,,,,
85,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,50,194,,11,15,194,,31,openalex,2014,2025,,,,
86,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,,79,,,34,248,,15,openalex,2003,2024,,,,
87,Alain Connes,Alain Connes,Collège de France,FR,,80,,,30,677,,73,openalex,1997,2024,,,,
88,Neea Palojärvi,Neea Palojarvi,Åbo Akademi University,FI,46,,157,9,12,9,,3,openalex,2017,2026,,,,
89,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,119,102,54,10,32,826,,50,openalex,1975,2024,,,,
90,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,63,134,,16,23,97,,42,openalex,2004,2026,,,,
91,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,62,141,,16,26,395,,20,openalex,1997,2026,,,,
92,Francesc Fité,Francesc Fite,University of Barcelona,ES,,,72,3,3,2,,,,2011,2024,,,,
93,Rizwanur Khan,Rizwanur Khan,University of Mississippi,US,59,166,,12,15,42,,,,2006,2025,,,,
94,Eugene B. Bogomolny,Eugene B. Bogomolny,Université Paris-Saclay,FR,,,73,1,2,0,,37,openalex,2006,2013,,,,
95,Helmut Maier,Helmut Maier,Universität Ulm,DE,188,67,56,5,32,225,,18,openalex,1981,2022,,,,
96,Zikang Dong,Zikang Dong,Tianjin University,CN,68,117,,11,18,10,,2,openalex,2021,2026,,,,
97,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,176,,42,6,7,36,,,,2004,2025,,,,
98,Andrew Granville,Andrew Granville,Université de Montréal,CA,,,75,2,6,187,,32,openalex,1987,2024,,,,
99,Daniel R. Johnston,Daniel R. Johnston,University of New South Wales Canberra,AU,67,,83,9,8,28,,4,openalex,2021,2026,,,,
100,Ikuya Kaneko,Ikuya Kaneko,California Institute of Technology,US,55,120,117,11,18,28,,3,openalex,2018,2024,,,,
