rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
91,Eugene B. Bogomolny,Eugene B. Bogomolny,Université Paris-Saclay,FR,,,74,1,3,10,,37,openalex,1995,2013,,,,
92,Neea Palojärvi,Neea Palojarvi,Åbo Akademi University,FI,49,,161,9,12,9,,3,openalex,2017,2026,,,,
93,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,124,113,56,10,33,867,,50,openalex,1980,2024,,,,
94,Andrew Granville,Andrew Granville,Université de Montréal,CA,,,76,2,6,187,,32,openalex,1991,2021,,,,
95,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,44,134,181,17,28,437,,20,openalex,1997,2026,,,,
96,Helmut Maier,Helmut Maier,Universität Ulm,DE,191,80,58,5,31,231,,18,openalex,1991,2022,,,,
97,Daniel R. Johnston,Daniel R. Johnston,University of New South Wales Canberra,AU,70,,84,9,8,28,,4,openalex,2021,2026,,,,
98,Roger Van Peski,Roger Van Peski,Columbia University,US,75,,,6,2,0,,5,people_csv,2022,2026,,,,
99,Eric Saias,Eric Saias,Sorbonne University,FR,,,79,3,6,36,,10,openalex,1998,2021,,,,
100,Masami Yoshimoto,Masami Yoshimoto,-,JP,,,80,,12,185,,,,1996,2006,,,,
