rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
17,Akio Fujii,Akio Fujii,Rikkyo University,JP,,92,7,1,51,431,,,,1968,2018,,,,
18,David W. Farmer,David W. Farmer,California Institute of Technology,US,23,110,11,22,32,455,,18,openalex,1994,2025,,,,
19,Nathan Ng,Nathan Ng,University of Lethbridge,CA,19,99,14,19,29,203,,13,openalex,2003,2025,,,,
20,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,65,30,16,9,49,400,,11,openalex,2010,2025,,,,
21,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,22,,,63,676,,20,openalex,1988,2026,,,,
22,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,97,29,18,29,306,,10,openalex,2009,2026,,,,
23,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,27,,,56,586,,19,openalex,1993,2025,,,,
24,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,15,82,,12,23,18,,,,2015,2026,,,,
25,R. R. Hall,R. R. Hall,University of York,GB,,,17,,,,,,,1981,1982,,,,
26,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,18,50,91,21,37,136,,9,openalex,2015,2023,,,,
27,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,21,,8,21,,,,1982,2026,,,,
28,Greg Martin,Greg Martin,University of British Columbia,CA,64,,15,13,15,100,,16,openalex,1998,2025,,,,
29,Christopher Hughes,Christopher Hughes,University of York,GB,12,120,67,19,26,589,,,,2002,2026,,,,
30,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,40,122,20,18,31,559,,3,openalex,2025,2025,,,,
31,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,26,58,,14,29,43,,,,2017,2026,,,,
32,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,30,141,22,13,19,210,,18,openalex,2019,2024,,,,
33,Sami Omar,Sami Omar,University of Bahrain,BH,,,24,2,17,133,,,,2000,2024,,,,
34,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,170,83,4,6,29,141,,7,openalex,2014,2015,,,,
35,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,39,,27,13,1,0,,,,2004,2024,,,,
36,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,29,70,52,21,32,200,,12,openalex,1994,2024,,,,
37,Darius Šiaučiūnas,Darius Siauciunas,Šiauliai University,LT,,39,,,36,105,,8,people_csv,2010,2026,,,,
38,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,28,108,44,12,20,41,,,,2016,2025,,,,
39,Ján Mózer,Jan Mozer,Comenius University Bratislava,SK,,38,53,5,49,33,,10,openalex,1972,2023,,,,
40,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,,42,,,39,322,,,,2008,2024,,,,
41,Haseo Ki,Haseo Ki,Toronto Metropolitan University,CA,,,30,3,21,145,,,,1994,2023,,,,
42,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,31,2,19,859,,32,openalex,1971,2026,,,,
43,George Csordas,George Csordas,University of Hawaiʻi at Mānoa,US,,,32,,7,255,,,,1986,2003,,,,
44,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,22,123,70,20,21,38,,12,openalex,2003,2025,,,,
45,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,27,116,,12,22,179,,15,openalex,2021,2021,,,,
46,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,33,5,,,,,,1998,2006,,,,
47,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,31,130,37,15,20,80,,7,openalex,2013,2025,,,,
48,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,,45,,,40,212,,11,openalex,2002,2025,,,,
49,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,14,95,135,22,22,105,,9,openalex,2013,2025,,,,
50,Brad Rodgers,Brad Rodgers,Queen's University,CA,63,,28,13,11,107,,8,openalex,2013,2024,,,,
51,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,34,,45,17,19,434,,32,openalex,2009,2025,,,,
52,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,36,4,4,39,,,,1985,2023,,,,
53,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,20,100,100,18,29,308,,8,openalex,2011,2025,,,,
54,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,,38,,3,70,,,,1996,2007,,,,
55,André LeClair,Andre LeClair,Cornell University,US,21,164,76,17,18,49,,24,openalex,2015,2024,,,,
56,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,190,26,3,20,407,,,,1992,2021,,,,
57,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,73,149,25,15,26,682,,55,openalex,2013,2013,,,,
58,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,40,1,13,61,,,,2009,2025,,,,
59,Matthew P. Young,Matthew P. Young,Rutgers University,US,13,140,120,24,20,375,,15,openalex,2006,2024,,,,
60,Richard S. Varga,Richard S. Varga,Kent State University,US,,,41,,11,370,,,,1978,2000,,,,
61,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,43,98,43,10,21,32,,11,openalex,2017,2025,,,,
62,Danilo Merlini,Danilo Merlini,CERFIM,CH,58,,39,10,17,54,,,,2006,2013,,,,
63,Shōta Inoue,Shota Inoue,Nagoya University,JP,33,84,95,14,24,22,,,,2017,2026,,,,
64,Stefano Beltraminelli,Stefano Beltraminelli,CERFIM,CH,42,,50,11,17,51,,5,openalex,2006,2018,,,,
65,Alexandra Florea,Alexandra Florea,"University of California, Irvine",US,36,90,80,15,25,109,,9,openalex,2015,2016,,,,
66,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,38,91,75,14,28,76,,,,2008,2021,,,,
67,Atul Dixit,Atul Dixit,Indian Institute of Technology Gandhinagar,IN,32,77,132,15,32,123,,13,openalex,2009,2024,,,,
68,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,46,1,4,132,,42,openalex,1975,2020,,,,
69,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,94,44,61,8,51,605,,26,openalex,1982,2025,,,,
70,Nicolas Robles,Nicolas Robles,RAND Corporation,US,53,124,42,11,21,58,,7,openalex,2015,2025,,,,
71,A. M. Odlyzko,A. M. Odlyzko,University of Minnesota,US,,,48,2,12,452,,,,1979,2011,,,,
72,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,47,114,51,17,24,129,,9,openalex,2015,2016,,,,
73,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,,62,,,33,57,,,,2009,2025,,,,
74,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University of Linz,AT,46,,,8,14,108,,21,openalex,2018,2020,,,,
75,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,126,26,138,7,49,405,,24,openalex,2016,2025,,,,
76,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,,66,,,35,398,,21,openalex,1987,2026,,,,
77,Siegfred Alan C. Baluyot,Siegfred Alan C. Baluyot,American Institute of Mathematics,US,49,105,64,11,21,42,,,,2016,2025,,,,
78,Łukasz Pańkowski,Lukasz Pankowski,Adam Mickiewicz University,PL,60,89,54,12,28,131,,,,2012,2025,,,,
79,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,57,,,,,45,openalex,1978,2018,,,,
80,Pranendu Darbar,Pranendu Darbar,Norwegian University of Science and Technology,NO,51,,,10,12,7,,,,2021,2026,,,,
81,Machiel van Frankenhuijsen,Machiel van Frankenhuijsen,Utah Valley University,US,,,58,,,,,8,openalex,,,,,,
82,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,55,,,7,8,4,,,,2019,2026,,,,
83,Peng-Jie Wong,Peng-Jie Wong,National Sun Yat-sen University,TW,52,139,,9,16,28,,6,openalex,2018,2026,,,,
84,Andriy Bondarenko,Andriy Bondarenko,Norwegian University of Science and Technology,NO,56,,,9,13,137,,12,openalex,2014,2023,,,,
85,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,24,138,197,14,18,76,,8,openalex,2013,2024,,,,
86,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,110,102,47,10,32,826,,50,openalex,1975,2010,,,,
87,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,45,195,,11,15,194,,31,openalex,2024,2025,,,,
88,Francesc Fité,Francesc Fite,University of Barcelona,ES,,,65,3,3,2,,,,2020,2024,,,,
89,Wenpeng Zhang,Wenpeng Zhang,Xi'an Technological University,CN,,76,,,45,360,,25,openalex,1999,2024,,,,
90,Neea Palojärvi,Neea Palojarvi,Åbo Akademi University,FI,41,,147,9,12,9,,3,openalex,2017,2026,,,,
91,Helmut Maier,Helmut Maier,Universität Ulm,DE,178,67,49,5,32,225,,18,openalex,2006,2006,,,,
92,Eugene B. Bogomolny,Eugene B. Bogomolny,Université Paris-Saclay,FR,,,66,1,2,0,,37,openalex,2013,2013,,,,
93,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,167,,35,6,7,36,,,,2004,2025,,,,
94,Zikang Dong,Zikang Dong,Tianjin University,CN,61,118,,11,18,10,,2,openalex,2021,2025,,,,
95,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,57,142,,16,26,395,,20,openalex,2020,2020,,,,
96,Andrew Granville,Andrew Granville,Université de Montréal,CA,,,68,2,6,187,,32,openalex,2000,2000,,,,
97,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,,79,,,34,248,,15,openalex,2003,2024,,,,
98,Rizwanur Khan,Rizwanur Khan,University of Mississippi,US,54,167,,12,15,42,,,,2008,2025,,,,
99,Alain Connes,Alain Connes,Collège de France,FR,,80,,,30,677,,73,openalex,1997,2024,,,,
100,Ikuya Kaneko,Ikuya Kaneko,California Institute of Technology,US,50,121,109,11,18,28,,3,openalex,2018,2024,,,,
