rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
41,Stefano Beltraminelli,Stefano Beltraminelli,SUPSI,CH,,,,11,,,,,,,,,,,
42,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,,,,14,,,,,,,,,,,
43,Atul Dixit,Atul Dixit,Indian Institute of Technology Gandhinagar,IN,,,,15,,,,,,,,,,,
44,Brian Conrey,Brian Conrey,American Institute of Mathematics,US,,,,17,1,0,,,,2024,2024,,,,
45,Emanuel Carneiro,Emanuel Carneiro,IMPA,BR,,,,13,,,,,,,,,,,
46,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,,,,13,,,,,,,,,,,
47,Jean-Francois Burnol,Jean-Francois Burnol,University of Lille,FR,,,,16,1,1,,,,1999,1999,,,,
48,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,,,,14,1,14,,,,2010,2010,,,,
49,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,,,,14,,,,,,,,,,,
50,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,,,,10,,,,,,,,,,,
51,Danilo Merlini,Danilo Merlini,CERFIM Locarno,CH,,,,10,,,,,,,,,,,
52,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,,,,15,,,,,,,,,,,
53,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,,16,1,0,,,,2020,2020,,,,
54,Aleksander Simonič,Aleksander Simonic,University of Primorska,SI,,,,12,,,,,,,,,,,
55,Igor Shparlinski,Igor Shparlinski,University of New South Wales,AU,,,,16,6,44,,,,2000,2015,,,,
56,Asif Zaman,Asif Zaman,University of Toronto,CA,,,,16,,,,,,,,,,,
57,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,,,,11,,,,,,,,,,,
58,Daniel Fiorilli,Daniel Fiorilli,University of Ottawa,CA,,,,17,2,7,,,,2015,2016,,,,
59,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan,US,,,,15,2,15,,,,1979,2013,,,,
60,A. Perelli,A. Perelli,University of Genoa,IT,,,,15,2,8,,,,2008,2013,,,,
61,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University Linz,AT,,,,8,2,9,,,,2018,2020,,,,
62,Shōta Inoue,Shota Inoue,Kyushu University,JP,,,,14,,,,,,,,,,,
63,Alexandra Florea,Alexandra Florea,University of California Irvine,US,,,,15,2,22,,,,2015,2016,,,,
64,Caterina Consani,Caterina Consani,Johns Hopkins University,US,,,,16,2,36,,,,2010,2015,,,,
65,Marek Wolf,Marek Wolf,Cardinal Stefan Wyszynski University,PL,,,,8,,,,,,,,,,,
66,Luis Baez-Duarte,Luis Baez-Duarte,Universidad Simón Bolívar,VE,,,,10,,,,,,,,,,,
67,Łukasz Pańkowski,Lukasz Pankowski,Adam Mickiewicz University,PL,,,,12,,,,,,,,,,,
68,Kyle Pratt,Kyle Pratt,Brigham Young University,US,,,,11,,,,,,,,,,,
69,Greg Martin,Greg Martin,University of British Columbia,CA,,,,13,1,0,,,,2026,2026,,,,
70,Brad Rodgers,Brad Rodgers,Queens University,CA,,,,13,,,,,,,,,,,
71,Andriy Bondarenko,Andriy Bondarenko,Norwegian University of Science and Technology,NO,,,,9,,,,,,,,,,,
72,Rizwanur Khan,Rizwanur Khan,University of Mississippi,US,,,,12,,,,,,,,,,,
73,Valentin Blomer,Valentin Blomer,University of Bonn,DE,,,,13,,,,,,,,,,,
74,Nicolas Robles,Nicolas Robles,Purdue University,US,,,,11,,,,,,,,,,,
75,Sandro Bettin,Sandro Bettin,University of Genoa,IT,,,,11,,,,,,,,,,,
76,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zürich,CH,,,,14,2,57,,,,2000,2012,,,,
77,Neea Palojärvi,Neea Palojarvi,Aalto University,FI,,,,9,,,,,,,,,,,
78,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,,,,14,,,,,,,,,,,
79,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,,,,10,,,,,,,,,,,
80,Ambrose Yang,Ambrose Yang,MIT,US,,,,11,,,,,,,,,,,
81,M. A. Korolev,M. A. Korolev,Steklov Mathematical Institute,RU,,,,8,,,,,,,,,,,
82,Jeongwon Lee,Jeongwon Lee,Korea Institute for Advanced Study,KR,,,,10,,,,,,,,,,,
83,Siegfred Alan C. Baluyot,Siegfred Alan C. Baluyot,American Institute of Mathematics,US,,,,11,,,,,,,,,,,
84,S. J. Lester,S. J. Lester,King's College London,GB,,,,11,,,,,,,,,,,
85,Ikuya Kaneko,Ikuya Kaneko,California Institute of Technology,US,,,,11,,,,,,,,,,,
86,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,,,,9,,,,,,,,,,,
87,Adam J. Harper,Adam J. Harper,University of Warwick,GB,,,,8,,,,,,,,,,,
88,André Voros,Andre Voros,CEA Saclay,FR,,,,7,,,,,,,,,,,
89,Pranendu Darbar,Pranendu Darbar,Indian Statistical Institute,IN,,,,10,2,0,,,,2021,2023,,,,
90,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,,11,,,,,,,,,,,
91,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,,,,10,,,,,,,,,,,
92,Nobushige Kurokawa,Nobushige Kurokawa,Tokyo Institute of Technology,JP,,,,8,1,0,,,,2009,2009,,,,
93,Shengbo Zhao,Shengbo Zhao,Shandong University,CN,,,,10,,,,,,,,,,,
94,Marc Munsch,Marc Munsch,Graz University of Technology,AT,,,,9,1,10,,,,2021,2021,,,,
95,Johan Andersson,Johan Andersson,Mälardalen University,SE,,,,11,,,,,,,,,,,
96,Koji Chinen,Koji Chinen,Kindai University,JP,,,,7,9,30,,,,2007,2021,,,,
97,Anders Södergren,Anders Sodergren,Chalmers University of Technology,SE,,,,9,,,,,,,,,,,
98,Patrick Solé,Patrick Sole,CNRS,FR,,,,8,1,0,,,,2020,2020,,,,
99,Peng-Jie Wong,Peng-Jie Wong,National Center for Theoretical Sciences,TW,,,,9,,,,,,,,,,,
100,Dave Platt,Dave Platt,,,,,,10,1,1,,,,2019,2019,,,,
