rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
20,Christopher Hughes,Christopher Hughes,University of York,GB,15,,38,19,,,,,,2002,2026,,,,
21,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,,22,19,,,,13,openalex,2003,2025,,,,
22,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,,40,18,,,,,,2009,2026,,,,
23,Julio Andrade,Julio Andrade,University of Exeter,GB,31,,21,21,1,0,,6,openalex,2015,2015,,,,
24,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,19,,,19,1,0,,17,openalex,2023,2023,,,,
25,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,50,,18,14,1,14,,12,openalex,2010,2010,,,,
26,William D. Banks,William D. Banks,University of Missouri,US,24,,33,15,,,,21,openalex,2024,2024,,,,
27,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,86,,13,8,,,,15,openalex,2017,2022,,,,
28,Frank Morales,Frank Morales,Machine Science,US,,1,,,64,0,,,,2026,2026,,,,
29,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,,29,18,2,1,,3,openalex,2025,2025,,,,
30,"Forrester, P. J.","Forrester, P. J.",University of Melbourne,AU,,,30,,1,0,,,,1982,2026,,,,
31,Frank Vega,Frank Vega,,,,2,,,55,2,,3,openalex,2020,2024,,,,
32,"Hall, R. R.","Hall, R. R.",University of York,GB,,,23,2,,,,,,1981,1982,,,,
33,Igor Shparlinski,Igor Shparlinski,UNSW Sydney,AU,60,28,,16,6,44,,,,2000,2015,,,,
34,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,151,,7,6,,,,7,openalex,2014,2015,,,,
35,Richard Cespedes,Richard Cespedes,,,,5,,,17,0,,,,2026,2026,,,,
36,Christopher Pompetzki,Christopher Pompetzki,,,,6,,,17,0,,,,2026,2026,,,,
37,Liu S,Liu S,South China Agricultural University,CN,,13,,,10,0,,,,2025,2025,,,,
38,Alain Connes,Alain Connes,Collège de France,FR,28,,54,22,2,36,,73,openalex,2010,2015,,,,
39,Greg Martin,Greg Martin,University of British Columbia,CA,73,,24,13,1,0,,,,1998,2025,,,,
40,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,45,,32,13,,,,18,openalex,2019,2024,,,,
41,Ebrahim Elsayed,Ebrahim Elsayed,Mansoura University,EG,,18,,,9,0,,,,2026,2026,,,,
42,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,103,110,19,11,3,18,,19,openalex,2008,2016,,,,
43,Koji Chinen,Koji Chinen,Kindai University,JP,118,16,,7,9,30,,5,openalex,2007,2021,,,,
44,"Lapidus, Michel L.","Lapidus, Michel L.","University of California, Riverside",US,,,36,3,,,,,,2013,2020,,,,
45,"Omar, Sami","Omar, Sami",University of Bahrain,BH,,,34,2,,,,,,2000,2024,,,,
46,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,90,,26,9,,,,,,2010,2025,,,,
47,J. Maurice Rojas,J. Maurice Rojas,City University of Hong Kong,HK,175,9,,8,13,57,,14,openalex,1998,2017,,,,
48,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,46,,37,13,,,,,,2004,2024,,,,
49,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,15,openalex,2021,2021,,,,
50,Matthew P. Young,Matthew P. Young,Rutgers University,US,13,,155,24,,,,15,openalex,2006,2024,,,,
51,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,38,,,14,,,,8,openalex,2013,2024,,,,
52,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,58,,35,15,2,15,,55,openalex,2013,2013,,,,
53,Asset Durmagambetov,Asset Durmagambetov,L. N. Gumilyov Eurasian National University,KZ,,25,,,7,0,,5,openalex,2024,2026,,,,
54,"Ki, Haseo","Ki, Haseo",Toronto Metropolitan University,CA,,,41,3,,,,,,1994,2023,,,,
55,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,39,,48,14,1,2,,3,openalex,2012,2012,,,,
56,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,21,,112,21,,,,9,openalex,2015,2023,,,,
57,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,42,2,,,,,,1971,2026,,,,
58,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,34,,68,21,,,,12,openalex,1994,2024,,,,
59,Shekhar Suman,Shekhar Suman,Ranchi University,IN,,30,,,6,0,,2,openalex,2020,2020,,,,
60,"Csordas, George","Csordas, George",University of Hawaiʻi at Mānoa,US,,,43,,2,37,,,,1987,1991,,,,
61,Parker Emmerson,Parker Emmerson,Sitting Bull College,US,,31,,,6,0,,1,openalex,2024,2024,,,,
62,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,37,,61,17,,,,32,openalex,2009,2025,,,,
63,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,35,,,12,1,2,,41,openalex,2023,2023,,,,
64,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,22,,124,18,,,,8,openalex,2011,2025,,,,
65,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,44,5,,,,,,1998,2006,,,,
66,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,113,118,25,9,3,9,,15,openalex,2016,2019,,,,
67,Benjamin Wesolowski,Benjamin Wesolowski,École Normale Supérieure de Lyon,FR,196,12,,7,10,181,,19,openalex,2015,2025,,,,
68,J. Washburn,J. Washburn,Laboratoire de Psychologie et NeuroCognition,FR,,33,,,6,0,,,,2026,2026,,,,
69,André LeClair,Andre LeClair,Cornell University,US,29,,97,17,,,,24,openalex,2015,2024,,,,
70,C. Tantisukarom,C. Tantisukarom,King Mongkut's Institute of Technology Ladkrabang,TH,,34,,,6,0,,2,openalex,2026,2026,,,,
71,Brad Rodgers,Brad Rodgers,Queen's University,CA,72,,39,13,,,,8,openalex,2013,2024,,,,
72,Nobuki Fujimoto,Nobuki Fujimoto,Open Knowledge (United Kingdom),GB,,36,,,6,0,,2,openalex,2026,2026,,,,
73,J. Arias de Reyna,J. Arias de Reyna,Universidad de Sevilla,ES,40,,,20,,,,12,openalex,2003,2025,,,,
74,Stefano Beltraminelli,Stefano Beltraminelli,SUPSI,CH,41,,66,11,,,,5,openalex,2006,2018,,,,
75,Brendan Lynch,Brendan Lynch,,,,37,,,6,0,,,,2026,2026,,,,
76,A. Perelli,A. Perelli,University of Genoa,IT,59,,46,15,2,8,,,,2008,2008,,,,
77,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,48,,,14,,,,,,2017,2026,,,,
78,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,25,,172,22,,,,9,openalex,2013,2025,,,,
79,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,49,,,10,,,,,,2021,2026,,,,
80,Danilo Merlini,Danilo Merlini,CERFIM Locarno,CH,51,,52,10,,,,,,2006,2013,,,,
81,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,52,,,15,,,,,,2013,2025,,,,
82,"Odžak, Almasa","Odzak, Almasa",University of Sarajevo,BA,,,53,1,,,,,,2009,2025,,,,
83,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,53,,,16,1,0,,20,openalex,2020,2020,,,,
84,Brian Conrey,Brian Conrey,California Institute of Technology,US,44,,,17,1,0,,14,openalex,2024,2024,,,,
85,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,33,,141,14,,,,15,openalex,2016,2024,,,,
86,"Balazard, Michel","Balazard, Michel",Centre National de la Recherche Scientifique,FR,,,49,4,,,,,,1985,2023,,,,
87,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,42,,95,14,,,,,,2008,2021,,,,
88,"Turnage-Butterbaugh, Caroline L.","Turnage-Butterbaugh, Caroline L.",Carleton College,US,,,50,,,,,,,2013,2025,,,,
89,Giedrius Keraitis,Giedrius Keraitis,,,,47,,,5,0,,,,2025,2025,,,,
90,Asif Zaman,Asif Zaman,University of Toronto,CA,55,,,16,,,,,,2015,2026,,,,
91,"Yildirim, C. Yalçin","Yildirim, C. Yalcin",Boğaziçi University,TR,,,51,2,,,,,,2004,2007,,,,
92,Aleksander Simonič,Aleksander Simonic,University of Primorska,SI,54,,60,12,,,,,,2016,2025,,,,
93,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,56,,,11,,,,31,openalex,2024,2025,,,,
94,"Varga, Richard S.","Varga, Richard S.",Kent State University,US,,,55,,2,37,,,,1987,1991,,,,
95,Oussama Basta,Oussama Basta,Institute of Theoretical Physics,CN,,49,,,5,0,,,,2026,2026,,,,
96,"Roy, Arindam","Roy, Arindam",,,,,56,5,2,0,,,,2014,2014,,,,
97,"Ye, Yangbo","Ye, Yangbo",,,,,57,,,,,,,,,,,,
98,B. A. Dias,B. A. Dias,,,,51,,,5,0,,,,2026,2026,,,,
99,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,57,,67,17,2,7,,9,openalex,2015,2016,,,,
100,Nicolas Robles,Nicolas Robles,RAND Corporation,US,76,,58,11,,,,7,openalex,2015,2025,,,,
