rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
27,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,51,,18,14,1,14,,12,openalex,2010,2010,,,,
28,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,,28,18,2,1,,3,openalex,2025,2025,,,,
29,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,86,,13,8,,,,15,openalex,2017,2022,,,,
30,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,151,,7,6,,,,7,openalex,2014,2015,,,,
31,Alain Connes,Alain Connes,Collège de France,FR,28,,45,22,2,36,,73,openalex,2010,2015,,,,
32,Frank Morales,Frank Morales,Machine Science,US,,1,,,64,0,,,,2026,2026,,,,
33,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,2,,,58,2,,3,openalex,2020,2024,,,,
34,JONGMIN CHOI,JONGMIN CHOI,Chungbuk National University,KR,,3,,,46,10,,,,2026,2026,,,,
35,"Forrester, P. J.","Forrester, P. J.",,,,,33,,1,0,,,,2026,2026,,,,
36,Jian Lin,Jian Lin,,,,4,,,24,0,,,,2026,2026,,,,
37,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,15,openalex,2021,2021,,,,
38,"Hall, R. R.","Hall, R. R.",,,,,25,2,,,,,,2023,2025,,,,
39,Dean Kulik,Dean Kulik,Weatherford College,US,,5,,,20,0,,,,2026,2026,,,,
40,Greg Martin,Greg Martin,University of British Columbia,CA,73,,26,13,1,0,,,,1998,2025,,,,
41,shifa liu,shifa liu,Peking University,CN,,6,,5,19,25,,,,2025,2025,,,,
42,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,36,,,12,1,2,,41,openalex,2023,2023,,,,
43,"Omar, Sami","Omar, Sami",,,,,36,2,,,,,,2010,2015,,,,
44,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,46,,35,13,,,,18,openalex,2019,2024,,,,
45,Pavel Kramarenko-Byrd,Pavel Kramarenko-Byrd,,,,7,,,18,83,,4,openalex,2026,2026,,,,
46,"Csordas, George","Csordas, George",University of Hawaiʻi at Mānoa,US,,,37,,2,37,,,,1987,1991,,,,
47,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,59,,32,15,2,15,,55,openalex,2013,2013,,,,
48,Richard Cespedes,Richard Cespedes,,,,8,,,17,0,,,,2026,2026,,,,
49,"Lapidus, Michel L.","Lapidus, Michel L.","University of California, Riverside",US,,,38,3,,,,,,2013,2020,,,,
50,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,103,123,19,11,3,18,,19,openalex,2008,2016,,,,
51,Christopher Pompetzki,Christopher Pompetzki,,,,9,,,17,0,,,,2026,2026,,,,
52,Igor Shparlinski,Igor Shparlinski,UNSW Sydney,AU,61,36,,16,6,44,,,,2000,2015,,,,
53,Mindy Lee,Mindy Lee,,,,10,,4,16,0,,,,2010,2025,,,,
54,Liu S,Liu S,South China Agricultural University,CN,,17,,,10,0,,6,openalex,2025,2025,,,,
55,"Ki, Haseo","Ki, Haseo",,,,,43,3,,,,,,2007,2010,,,,
56,Cristian S. Calude,Cristian S. Calude,University of Auckland,NZ,,14,,,11,144,,34,openalex,2006,2013,,,,
57,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,90,,27,9,,,,11,openalex,2010,2025,,,,
58,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,39,,,14,,,,8,openalex,2013,2024,,,,
59,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,47,,39,13,,,,,,2004,2024,,,,
60,Meng Xie,Meng Xie,Jiangsu University,CN,,11,,,16,0,,,,2026,2026,,,,
61,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,21,,114,21,,,,9,openalex,2015,2023,,,,
62,Xueqian Wang,Xueqian Wang,Kunming University of Science and Technology,CN,,18,,2,9,300,,34,openalex,2025,2025,,,,
63,Matthew P. Young,Matthew P. Young,Rutgers Sexual and Reproductive Health and Rights,NL,13,,156,24,,,,15,openalex,2006,2024,,,,
64,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,44,2,,,,,,1971,2026,,,,
65,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,22,,111,18,,,,8,openalex,2011,2025,,,,
66,Travis Raymond-Charlie Stone,Travis Raymond-Charlie Stone,,,,15,,,11,0,,,,2026,2026,,,,
67,Amitkumar Mahedrakumar Joshi,Amitkumar Mahedrakumar Joshi,,,,12,,,16,0,,,,2026,2026,,,,
68,Tsuyoshi Takagi,Tsuyoshi Takagi,The University of Tokyo,JP,,19,,,9,156,,32,openalex,2004,2018,,,,
69,Koji Chinen,Koji Chinen,Kindai University,JP,118,21,,7,9,30,,5,openalex,2007,2021,,,,
70,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,40,,49,14,1,2,,3,openalex,2012,2012,,,,
71,Jianbing Zhu,Jianbing Zhu,Zhengzhou University,CN,,22,,,9,0,,,,2026,2026,,,,
72,XingMing Liu,XingMing Liu,Nanyang Technological University,SG,,20,,1,9,39,,,,2026,2026,,,,
73,Ebrahim Elsayed,Ebrahim Elsayed,Mansoura University,EG,,23,,,9,0,,,,2026,2026,,,,
74,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,35,,70,21,,,,12,openalex,1994,2024,,,,
75,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,38,,62,17,,,,32,openalex,2009,2025,,,,
76,YING ZHANG,YING ZHANG,University of New Hampshire,US,,24,,5,8,43,,,,2009,2026,,,,
77,André LeClair,Andre LeClair,Cornell University,US,29,,98,17,,,,24,openalex,2015,2024,,,,
78,J. Maurice Rojas,J. Maurice Rojas,City University of Hong Kong,HK,174,13,,8,13,57,,14,openalex,1998,2017,,,,
79,liang wang,liang wang,Huazhong University of Science and Technology,CN,,37,,1,6,28,,,,2012,2026,,,,
80,Timothy Gleason,Timothy Gleason,,,,25,,,8,0,,,,2026,2026,,,,
81,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,113,131,23,9,3,9,,15,openalex,2016,2019,,,,
82,Shekhar Suman,Shekhar Suman,Ranchi University,IN,,38,,,6,0,,2,openalex,2020,2020,,,,
83,Jeremy Kun,Jeremy Kun,,,,26,,,8,0,,,,2011,2011,,,,
84,Parker Emmerson,Parker Emmerson,Sitting Bull College,US,,39,,,6,0,,1,openalex,2024,2024,,,,
85,Elena Calude,Elena Calude,Massey University,NZ,,27,,,7,71,,11,openalex,2009,2013,,,,
86,AttractorForge Research,AttractorForge Research,BDH-Klinik Hessisch Oldendorf,DE,,40,,,6,0,,,,2026,2026,,,,
87,Jianli Zhang,Jianli Zhang,North China Electric Power University,CN,,28,,3,7,69,,,,2016,2026,,,,
88,J. Arias de Reyna,J. Arias de Reyna,Universidad de Sevilla,ES,41,,,20,,,,12,openalex,2003,2025,,,,
89,Stefano Beltraminelli,Stefano Beltraminelli,SUPSI,CH,42,,67,11,,,,5,openalex,2006,2018,,,,
90,Brad Rodgers,Brad Rodgers,Queen's University,CA,72,,41,13,,,,8,openalex,2013,2024,,,,
91,J. Washburn,J. Washburn,Laboratoire de Psychologie et NeuroCognition,FR,,41,,,6,0,,,,2026,2026,,,,
92,Sergey Kim,Sergey Kim,Kangwon National University,KR,,29,,3,7,24,,,,2026,2026,,,,
93,C. Tantisukarom,C. Tantisukarom,King Mongkut's Institute of Technology Ladkrabang,TH,,42,,,6,0,,2,openalex,2026,2026,,,,
94,Gábor Ivanyos,Gabor Ivanyos,Institute for Computer Science and Control,HU,,30,,2,7,23,,19,openalex,2008,2017,,,,
95,Anthony W. Eckert,Anthony W. Eckert,Damghan University,IR,,43,,,6,0,,,,2026,2026,,,,
96,Nitin Saxena,Nitin Saxena,Indian Institute of Technology Kanpur,IN,,31,,1,7,23,,16,openalex,2008,2017,,,,
97,SungGil Lee,SungGil Lee,Freelancer (Portugal),PT,,44,,2,6,0,,1,openalex,2025,2026,,,,
98,A. Perelli,A. Perelli,University of Genoa,IT,60,,47,15,2,8,,,,2008,2008,,,,
99,Asset Durmagambetov,Asset Durmagambetov,Astana Medical University,KZ,,32,,,7,0,,5,openalex,2024,2026,,,,
100,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,33,,118,14,,,,15,openalex,2016,2024,,,,
