rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
20,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,20,,20,19,,,,5,openalex,2019,2025,,,,
21,Vorrapan Chandee,Vorrapan Chandee,Kansas State University,US,17,,41,18,,,,,,2009,2026,,,,
22,Nathan Ng,Nathan Ng,University of Lethbridge,CA,23,,23,19,,,,13,openalex,2003,2025,,,,
23,Julio Andrade,Julio Andrade,University of Exeter,GB,31,,21,21,1,0,,6,openalex,2015,2015,,,,
24,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,19,,,19,1,0,,17,openalex,2023,2023,,,,
25,William D. Banks,William D. Banks,University of Missouri,US,24,,34,15,,,,21,openalex,2024,2024,,,,
26,Xian-Jin Li,Xian-Jin Li,Sichuan Agricultural University,CN,34,,22,18,2,28,,15,openalex,2023,2023,,,,
27,Takashi Nakamura,Takashi Nakamura,Tokyo University of Science,JP,51,,18,14,1,14,,12,openalex,2010,2010,,,,
28,"Forrester, P. J.","Forrester, P. J.",University of Melbourne,AU,,,31,,1,0,,,,1982,2026,,,,
29,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,30,,30,18,2,1,,3,openalex,2025,2025,,,,
30,M. A. Korolev,M. A. Korolev,Russian Academy of Sciences,RU,86,,13,8,,,,15,openalex,2017,2022,,,,
31,Frank Morales,Frank Morales,Machine Science,US,,1,,,64,0,,,,2026,2026,,,,
32,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,2,,,58,2,,3,openalex,2020,2024,,,,
33,Alain Connes,Alain Connes,Collège de France,FR,28,,54,22,2,36,,73,openalex,2010,2015,,,,
34,JONGMIN CHOI,JONGMIN CHOI,Chungbuk National University,KR,,3,,,46,10,,,,2026,2026,,,,
35,"Hall, R. R.","Hall, R. R.",University of York,GB,,,24,2,,,,,,1981,1982,,,,
36,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,46,,33,13,,,,18,openalex,2019,2024,,,,
37,shifa liu,shifa liu,Peking University,CN,,6,,5,19,25,,,,2025,2025,,,,
38,Kamel Mazhouda,Kamel Mazhouda,Centre National de la Recherche Scientifique,FR,151,,7,6,,,,7,openalex,2014,2015,,,,
39,"Lapidus, Michel L.","Lapidus, Michel L.","University of California, Riverside",US,,,37,3,,,,,,2013,2020,,,,
40,"Omar, Sami","Omar, Sami",University of Bahrain,BH,,,35,2,,,,,,2000,2024,,,,
41,Greg Martin,Greg Martin,University of British Columbia,CA,73,,25,13,1,0,,,,1998,2025,,,,
42,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,15,openalex,2021,2021,,,,
43,Pavel Kramarenko-Byrd,Pavel Kramarenko-Byrd,,,,7,,,18,83,,4,openalex,2026,2026,,,,
44,Christian Weiß,Christian Weiss,Helmut Schmidt University,DE,36,,,12,1,2,,41,openalex,2023,2023,,,,
45,Richard Cespedes,Richard Cespedes,,,,8,,,17,0,,,,2026,2026,,,,
46,Christopher Pompetzki,Christopher Pompetzki,,,,9,,,17,0,,,,2026,2026,,,,
47,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,103,122,19,11,3,18,,19,openalex,2008,2016,,,,
48,Igor Shparlinski,Igor Shparlinski,UNSW Sydney,AU,61,36,,16,6,44,,,,2000,2015,,,,
49,Liu S,Liu S,South China Agricultural University,CN,,17,,,10,0,,,,2025,2025,,,,
50,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,47,,38,13,,,,,,2004,2024,,,,
51,Meng Xie,Meng Xie,Jiangsu University,CN,,11,,,16,0,,,,2026,2026,,,,
52,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,90,,27,9,,,,,,2010,2025,,,,
53,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,39,,,14,,,,8,openalex,2013,2024,,,,
54,Youness Lamzouri,Youness Lamzouri,Centre National de la Recherche Scientifique,FR,21,,112,21,,,,9,openalex,2015,2023,,,,
55,Matthew P. Young,Matthew P. Young,Rutgers Sexual and Reproductive Health and Rights,NL,13,,154,24,,,,15,openalex,2006,2024,,,,
56,"Ki, Haseo","Ki, Haseo",Toronto Metropolitan University,CA,,,42,3,,,,,,1994,2023,,,,
57,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,59,,36,15,2,15,,55,openalex,2013,2013,,,,
58,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,40,,48,14,1,2,,3,openalex,2012,2012,,,,
59,XingMing Liu,XingMing Liu,Lanzhou University of Technology,CN,,20,,1,9,39,,,,2026,2026,,,,
60,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,43,2,,,,,,1971,2026,,,,
61,Ebrahim Elsayed,Ebrahim Elsayed,Mansoura University,EG,,23,,,9,0,,,,2026,2026,,,,
62,Koji Chinen,Koji Chinen,Kindai University,JP,118,21,,7,9,30,,5,openalex,2007,2021,,,,
63,"Csordas, George","Csordas, George",University of Hawaiʻi at Mānoa,US,,,44,,2,37,,,,1987,1991,,,,
64,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,35,,69,21,,,,12,openalex,1994,2024,,,,
65,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,38,,62,17,,,,32,openalex,2009,2025,,,,
66,André LeClair,Andre LeClair,Cornell University,US,29,,97,17,,,,24,openalex,2015,2024,,,,
67,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,22,,124,18,,,,8,openalex,2011,2025,,,,
68,J. Maurice Rojas,J. Maurice Rojas,City University of Hong Kong,HK,175,13,,8,13,57,,14,openalex,1998,2017,,,,
69,Brad Rodgers,Brad Rodgers,Queen's University,CA,72,,40,13,,,,8,openalex,2013,2024,,,,
70,Sergey Kim,Sergey Kim,Kangwon National University,KR,,29,,3,7,24,,,,2026,2026,,,,
71,J. Arias de Reyna,J. Arias de Reyna,Universidad de Sevilla,ES,41,,,20,,,,12,openalex,2003,2025,,,,
72,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,113,130,26,9,3,9,,15,openalex,2016,2019,,,,
73,Stefano Beltraminelli,Stefano Beltraminelli,SUPSI,CH,42,,67,11,,,,5,openalex,2006,2018,,,,
74,A. Perelli,A. Perelli,University of Genoa,IT,60,,46,15,2,8,,,,2008,2008,,,,
75,Asset Durmagambetov,Asset Durmagambetov,Astana Medical University,KZ,,32,,,7,0,,5,openalex,2024,2026,,,,
76,Benjamin Wesolowski,Benjamin Wesolowski,École Normale Supérieure de Lyon,FR,197,16,,7,10,181,,19,openalex,2015,2025,,,,
77,Shekhar Suman,Shekhar Suman,Ranchi University,IN,,38,,,6,0,,2,openalex,2020,2020,,,,
78,Parker Emmerson,Parker Emmerson,Sitting Bull College,US,,39,,,6,0,,1,openalex,2024,2024,,,,
79,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,49,,,14,,,,,,2017,2026,,,,
80,"Odžak, Almasa","Odzak, Almasa",University of Sarajevo,BA,,,53,1,,,,,,2009,2025,,,,
81,Danilo Merlini,Danilo Merlini,CERFIM Locarno,CH,52,,52,10,,,,,,2006,2013,,,,
82,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,25,,171,22,,,,9,openalex,2013,2025,,,,
83,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,50,,,10,,,,,,2021,2026,,,,
84,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,53,,,15,,,,,,2013,2025,,,,
85,J. Washburn,J. Washburn,Laboratoire de Psychologie et NeuroCognition,FR,,41,,,6,0,,,,2026,2026,,,,
86,"Balazard, Michel","Balazard, Michel",Centre National de la Recherche Scientifique,FR,,,49,4,,,,,,1985,2023,,,,
87,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,54,,,16,1,0,,20,openalex,2020,2020,,,,
88,Brian Conrey,Brian Conrey,California Institute of Technology,US,45,,,17,1,0,,14,openalex,2024,2024,,,,
89,C. Tantisukarom,C. Tantisukarom,King Mongkut's Institute of Technology Ladkrabang,TH,,42,,,6,0,,2,openalex,2026,2026,,,,
90,"Turnage-Butterbaugh, Caroline L.","Turnage-Butterbaugh, Caroline L.",Carleton College,US,,,50,,,,,,,2013,2025,,,,
91,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,43,,95,14,,,,,,2008,2021,,,,
92,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,33,,140,14,,,,15,openalex,2016,2024,,,,
93,"Yildirim, C. Yalçin","Yildirim, C. Yalcin",Boğaziçi University,TR,,,51,2,,,,,,2004,2007,,,,
94,SungGil Lee,SungGil Lee,Freelancer (Portugal),PT,,44,,2,6,0,,1,openalex,2025,2026,,,,
95,"Varga, Richard S.","Varga, Richard S.",Kent State University,US,,,55,,2,37,,,,1987,1991,,,,
96,Asif Zaman,Asif Zaman,University of Toronto,CA,56,,,16,,,,,,2015,2026,,,,
97,Nobuki Fujimoto,Nobuki Fujimoto,Open Knowledge (United Kingdom),GB,,45,,,6,0,,2,openalex,2026,2026,,,,
98,"Roy, Arindam","Roy, Arindam",,,,,56,5,2,0,,,,2014,2014,,,,
99,Aleksander Simonič,Aleksander Simonic,University of Primorska,SI,55,,61,12,,,,,,2016,2025,,,,
100,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,57,,,11,,,,31,openalex,2024,2025,,,,
