rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
38,P. J. Forrester,P. J. Forrester,University of Melbourne,AU,,,30,,8,21,,,,1982,2026,,,,
39,Christopher Hughes,Christopher Hughes,University of York,GB,17,126,84,19,26,589,,,,2002,2026,,,,
40,Greg Martin,Greg Martin,University of British Columbia,CA,83,,23,13,15,100,,16,openalex,1998,2025,,,,
41,Darius Šiaučiūnas,Darius Siauciunas,Vilnius University,LT,,43,,,36,105,,,,2010,2026,,,,
42,Sami Omar,Sami Omar,University of Bahrain,BH,,,34,2,17,133,,,,2000,2024,,,,
43,Michael Rubinstein,Michael Rubinstein,University of Waterloo,CA,53,128,29,18,31,559,,3,openalex,2025,2025,,,,
44,Athanasios Sourmelidis,Athanasios Sourmelidis,Graz University of Technology,AT,36,65,,14,29,43,,,,2017,2026,,,,
45,Lukas Geiger,Lukas Geiger,Oldham Council,GB,,46,,,31,89,,,,2026,2026,,,,
46,Michel L. Lapidus,Michel L. Lapidus,"University of California, Riverside",US,,,36,3,20,407,,,,1992,2021,,,,
47,Emanuel Carneiro,Emanuel Carneiro,The Abdus Salam International Centre for Theoretical Physics (ICTP),IT,41,151,32,13,19,210,,18,openalex,2019,2024,,,,
48,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,51,,37,13,1,0,,,,2004,2024,,,,
49,Andrew Pearce-Crump,Andrew Pearce-Crump,University of York,GB,28,138,,10,16,6,,1,openalex,2021,2026,,,,
50,Haseo Ki,Haseo Ki,Toronto Metropolitan University,CA,,,40,3,21,145,,,,1994,2023,,,,
51,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,39,77,66,21,32,200,,12,openalex,1994,2024,,,,
52,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,51,,,30,133,,3,openalex,2026,2026,,,,
53,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,41,2,19,859,,32,openalex,1971,2026,,,,
54,George Csordas,George Csordas,University of Hawaiʻi at Mānoa,US,,,42,,7,255,,,,1986,2003,,,,
55,Aleksander Simonič,Aleksander Simonic,University of New South Wales,AU,38,114,58,12,20,41,,,,2016,2025,,,,
56,Xian-Jin Li,Xian-Jin Li,Brigham Young University,US,,,43,5,,,,,,1998,2006,,,,
57,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,19,102,168,22,22,105,,9,openalex,2013,2025,,,,
58,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,24,101,137,14,23,103,,15,openalex,2016,2024,,,,
59,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,37,122,,12,22,179,,15,openalex,2021,2021,,,,
60,Winston Heap,Winston Heap,Norwegian University of Science and Technology,NO,33,147,,14,18,76,,8,openalex,2013,2024,,,,
61,Juan Arias de Reyna,Juan Arias de Reyna,Universidad de Sevilla,ES,31,129,87,20,21,38,,12,openalex,2003,2025,,,,
62,Ghaith Hiary,Ghaith Hiary,The Ohio State University,US,27,107,121,18,29,308,,8,openalex,2011,2025,,,,
63,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,,,46,6,7,36,,,,2004,2025,,,,
64,Caroline L. Turnage-Butterbaugh,Caroline L. Turnage-Butterbaugh,Carleton College,US,42,136,49,15,20,80,,7,openalex,2013,2025,,,,
65,Brad Rodgers,Brad Rodgers,Queen's University,CA,81,,38,13,11,107,,8,openalex,2013,2024,,,,
66,Michel Balazard,Michel Balazard,Centre National de la Recherche Scientifique,FR,,,48,4,4,39,,,,1985,2023,,,,
67,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,46,,59,17,19,434,,32,openalex,2009,2025,,,,
68,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,,,50,2,4,70,,2,openalex,2004,2007,,,,
69,Almasa Odžak,Almasa Odzak,University of Sarajevo,BA,,,52,1,13,61,,,,2009,2025,,,,
70,André LeClair,Andre LeClair,Cornell University,US,29,178,95,17,18,49,,24,openalex,2015,2024,,,,
71,Matthew P. Young,Matthew P. Young,Rutgers University,US,18,150,151,24,20,375,,15,openalex,2006,2024,,,,
72,Richard S. Varga,Richard S. Varga,Kent State University,US,,,54,,11,370,,,,1978,2000,,,,
73,Asif Zaman,Asif Zaman,University of Toronto,CA,45,137,,16,18,82,,,,2015,2026,,,,
74,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan-Ann Arbor,US,95,160,35,15,26,682,,55,openalex,2013,2013,,,,
75,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,133,163,24,9,19,42,,15,openalex,2016,2019,,,,
76,hanhee kim,hanhee kim,Korea Advanced Institute of Science and Technology,KR,,67,,1,29,40,,,,2012,2026,,,,
77,Shōta Inoue,Shota Inoue,Nagoya University,JP,44,91,116,14,24,22,,,,2017,2026,,,,
78,Helmut Maier,Helmut Maier,Universität Ulm,DE,,72,63,5,32,225,,18,openalex,2006,2006,,,,
79,Danilo Merlini,Danilo Merlini,CERFIM,CH,74,,51,10,17,54,,,,2006,2013,,,,
80,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,120,48,77,8,51,605,,26,openalex,1982,2025,,,,
81,Bibekananda Maji,Bibekananda Maji,Indian Institute of Technology Indore,IN,56,105,57,10,21,32,,11,openalex,2017,2025,,,,
82,Stefano Beltraminelli,Stefano Beltraminelli,CERFIM,CH,55,,64,11,17,51,,5,openalex,2006,2018,,,,
83,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,60,1,4,132,,42,openalex,1975,2020,,,,
84,Chinnaraji Annamalai,Chinnaraji Annamalai,Indian Institute of Technology Kharagpur,IN,,70,,,26,58,,,,2024,2024,,,,
85,Alexandra Florea,Alexandra Florea,"University of California, Irvine",US,48,97,99,15,25,109,,9,openalex,2015,2016,,,,
86,Atul Dixit,Atul Dixit,Indian Institute of Technology Gandhinagar,IN,43,84,164,15,32,123,,13,openalex,2009,2024,,,,
87,Sergey K. Sekatskii,Sergey K. Sekatskii,École Polytechnique Fédérale de Lausanne,CH,50,98,93,14,28,76,,,,2008,2021,,,,
88,Yangbo Ye,Yangbo Ye,University of Iowa,US,,146,55,,21,188,,,,2001,2026,,,,
89,A. M. Odlyzko,A. M. Odlyzko,University of Minnesota,US,,,62,2,12,452,,,,1979,2011,,,,
90,Kristian Seip,Kristian Seip,Norwegian University of Science and Technology,NO,58,,,11,15,194,,31,openalex,2024,2025,,,,
91,Gerhard Larcher,Gerhard Larcher,Johannes Kepler University of Linz,AT,59,,,8,14,108,,21,openalex,2018,2020,,,,
92,Nicolas Robles,Nicolas Robles,RAND Corporation,US,68,130,56,11,21,58,,7,openalex,2015,2025,,,,
93,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,60,120,65,17,24,129,,9,openalex,2015,2016,,,,
94,Ján Mózer,Jan Mozer,Comenius University Bratislava,SK,,,67,,2,8,,,,1991,2009,,,,
95,Pranendu Darbar,Pranendu Darbar,Norwegian University of Science and Technology,NO,65,,,10,12,7,,,,2021,2026,,,,
96,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,157,31,171,7,49,405,,24,openalex,2016,2025,,,,
97,Siegfred Alan C. Baluyot,Siegfred Alan C. Baluyot,American Institute of Mathematics,US,62,112,81,11,21,42,,,,2016,2025,,,,
98,Shengbo Zhao,Shengbo Zhao,-,CN,67,,,10,8,0,,,,2024,2026,,,,
99,Machiel van Frankenhuijsen,Machiel van Frankenhuijsen,Utah Valley University,US,,,74,,,,,8,openalex,,,,,,
100,Łukasz Pańkowski,Lukasz Pankowski,Adam Mickiewicz University,PL,77,96,68,12,28,131,,,,2012,2025,,,,
