rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
33,Frank Morales,Frank Morales,Machine Science,US,,1,,,64,0,,,,2026,2026,,,,
34,Frank Vega,Frank Vega,,,,2,,,58,2,,,,2020,2024,,,,
35,JONGMIN CHOI,JONGMIN CHOI,Chungbuk National University,KR,,3,,,46,10,,,,2009,2026,,,,
36,"Forrester, P. J.","Forrester, P. J.",,,,,33,,1,0,,,,2026,2026,,,,
37,Jian Lin,Jian Lin,,,,4,,,24,0,,,,2026,2026,,,,
38,Christoph Aistleitner,Christoph Aistleitner,Graz University of Technology,AT,32,,,12,1,10,,,,2021,2021,,,,
39,"Hall, R. R.","Hall, R. R.",,,,,25,2,,,,,,2023,2025,,,,
40,Dean Kulik,Dean Kulik,,,,5,,,20,0,,,,2026,2026,,,,
41,Greg Martin,Greg Martin,University of British Columbia,CA,73,,26,13,1,0,,,,2026,2026,,,,
42,"Ramachandra, K.","Ramachandra, K.",,,,,34,,,,,,,,,,,,
43,shifa liu,shifa liu,Peking University,CN,,6,,5,19,25,,,,2019,2026,,,,
44,Christian Weiß,Christian Weiss,Hochschule Ruhr West,DE,36,,,12,1,2,,,,2023,2023,,,,
45,"Omar, Sami","Omar, Sami",,,,,36,2,,,,,,2010,2015,,,,
46,Emanuel Carneiro,Emanuel Carneiro,IMPA,BR,46,,35,13,,,,,,2010,2025,,,,
47,Pavel Kramarenko-Byrd,Pavel Kramarenko-Byrd,,,,7,,,18,83,,,,2026,2026,,,,
48,"Csordas, George","Csordas, George",University of Hawaii System,US,,,37,,2,37,,,,1987,1991,,,,
49,Jeffrey C. Lagarias,Jeffrey C. Lagarias,University of Michigan,US,59,,32,15,2,15,,,,1979,2013,,,,
50,Richard Cespedes,Richard Cespedes,,,,8,,,17,0,,,,2026,2026,,,,
51,"Lapidus, Michel L.","Lapidus, Michel L.",,,,,38,3,,,,,,2013,2020,,,,
52,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,103,123,19,11,3,18,,,,2008,2016,,,,
53,Christopher Pompetzki,Christopher Pompetzki,,,,9,,,17,0,,,,2026,2026,,,,
54,Igor Shparlinski,Igor Shparlinski,University of New South Wales,AU,61,36,,16,6,44,,,,2000,2015,,,,
55,Mindy Lee,Mindy Lee,,,,10,,4,16,0,,,,2010,2025,,,,
56,Liu S,Liu S,Peking University,CN,,17,,,10,0,,,,2025,2025,,,,
57,"Ki, Haseo","Ki, Haseo",,,,,43,3,,,,,,2007,2010,,,,
58,Cristian S. Calude,Cristian S. Calude,Massey University,NZ,,14,,,11,144,,,,2006,2013,,,,
59,Ramūnas Garunkštis,Ramunas Garunkstis,Vilnius University,LT,90,,27,9,,,,,,2010,2025,,,,
60,Winston Heap,Winston Heap,Max Planck Institute for Mathematics,DE,39,,,14,,,,,,2013,2024,,,,
61,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,47,,39,13,,,,,,2004,2019,,,,
62,Meng Xie,Meng Xie,,,,11,,,16,0,,,,2026,2026,,,,
63,Youness Lamzouri,Youness Lamzouri,Institut Élie Cartan de Lorraine,FR,21,,114,21,,,,,,2008,2024,,,,
64,Xueqian Wang,Xueqian Wang,Huazhong University of Science and Technology,CN,,18,,2,9,300,,,,2023,2025,,,,
65,Matthew P. Young,Matthew P. Young,Texas A&M University,US,13,,156,24,,,,,,2004,2026,,,,
66,"Montgomery, Hugh L.","Montgomery, Hugh L.",,,,,44,2,,,,,,2000,2022,,,,
67,Ghaith Hiary,Ghaith Hiary,Ohio State University,US,22,,111,18,,,,,,2007,2025,,,,
68,Travis Raymond-Charlie Stone,Travis Raymond-Charlie Stone,,,,15,,,11,0,,,,2026,2026,,,,
69,Amitkumar Mahedrakumar Joshi,Amitkumar Mahedrakumar Joshi,,,,12,,,16,0,,,,2026,2026,,,,
70,Tsuyoshi Takagi,Tsuyoshi Takagi,The University of Tokyo,JP,,19,,,9,156,,,,2004,2018,,,,
71,Koji Chinen,Koji Chinen,Kindai University,JP,118,21,,7,9,30,,,,2007,2021,,,,
72,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,40,,49,14,1,2,,,,2012,2012,,,,
73,Jianbing Zhu,Jianbing Zhu,Zhengzhou University,CN,,22,,,9,0,,,,2025,2026,,,,
74,XingMing Liu,XingMing Liu,Nanyang Technological University,SG,,20,,1,9,39,,,,2011,2026,,,,
75,Ebrahim Elsayed,Ebrahim Elsayed,Mansoura University,EG,,23,,,9,0,,,,2026,2026,,,,
76,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,35,,70,21,,,,,,2008,2024,,,,
77,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,38,,62,17,,,,,,2001,2026,,,,
78,YING ZHANG,YING ZHANG,University of Alabama,US,,24,,5,8,43,,,,2009,2026,,,,
79,André LeClair,Andre LeClair,Cornell University,US,29,,98,17,,,,,,2006,2024,,,,
80,J. Maurice Rojas,J. Maurice Rojas,City University of Hong Kong,HK,174,13,,8,13,57,,,,1998,2017,,,,
81,liang wang,liang wang,Huazhong University of Science and Technology,CN,,37,,1,6,28,,,,2016,2026,,,,
82,Timothy Gleason,Timothy Gleason,,,,25,,,8,0,,,,2026,2026,,,,
83,Yuri Matiyasevich,Yuri Matiyasevich,St. Petersburg Department of Steklov Institute of Mathematics,RU,113,131,23,9,3,9,,,,2016,2022,,,,
84,Shekhar Suman,Shekhar Suman,,,,38,,,6,0,,,,2020,2020,,,,
85,Jeremy Kun,Jeremy Kun,,,,26,,,8,0,,,,2011,2021,,,,
86,Parker Emmerson,Parker Emmerson,,,,39,,,6,0,,,,2024,2026,,,,
87,Elena Calude,Elena Calude,Massey University,NZ,,27,,,7,71,,,,2009,2013,,,,
88,AttractorForge Research,AttractorForge Research,BDH-Klinik Hessisch Oldendorf,DE,,40,,,6,0,,,,2026,2026,,,,
89,Jianli Zhang,Jianli Zhang,North China Electric Power University,CN,,28,,3,7,69,,,,2012,2024,,,,
90,J. Arias de Reyna,J. Arias de Reyna,Universidad de Sevilla,ES,41,,,20,,,,,,2003,2025,,,,
91,Stefano Beltraminelli,Stefano Beltraminelli,SUPSI,CH,42,,67,11,,,,,,2006,2018,,,,
92,Brad Rodgers,Brad Rodgers,Queens University,CA,72,,41,13,,,,,,2012,2023,,,,
93,J. Washburn,J. Washburn,Laboratoire de Psychologie et NeuroCognition,FR,,41,,,6,0,,,,2026,2026,,,,
94,Sergey Kim,Sergey Kim,Kangwon National University,KR,,29,,3,7,24,,,,1992,2026,,,,
95,C. Tantisukarom,C. Tantisukarom,,,,42,,,6,0,,,,2026,2026,,,,
96,Gábor Ivanyos,Gabor Ivanyos,Hungarian Academy of Sciences,HU,,30,,2,7,23,,,,2008,2017,,,,
97,Anthony W. Eckert,Anthony W. Eckert,Damghan University,IR,,43,,,6,0,,,,2026,2026,,,,
98,Nitin Saxena,Nitin Saxena,University of Bonn,DE,,31,,1,7,23,,,,2008,2017,,,,
99,SungGil Lee,SungGil Lee,Freelancer (Portugal),PT,,44,,2,6,0,,,,2025,2026,,,,
100,A. Perelli,A. Perelli,University of Genoa,IT,60,,47,15,2,8,,,,2008,2013,,,,
